Date,Open,High,Low,Close,Adj Close,Volume
2018-10-15,6612.689453,6545.539063,6724.908691,6583.048828,6583.048828,32423250900
2018-10-16,6583.048828,6511.599609000001,6589.199707,6574.518555,6574.518555,22041863600
2018-10-17,6576.398926,6445.05127,6616.268555,6488.720215,6488.720215,33176111500
2018-10-18,6489.368164,6449.361816,6503.087890999999,6469.280272999999,6469.280272999999,23785508500
2018-10-21,6509.870117,6460.378418,6531.230957,6483.22998,6483.22998,20276691400
2018-10-22,6484.318848,6438.988281,6496.202147999999,6470.217772999999,6470.217772999999,22091329300
2018-10-23,6470.628418,6465.729004,6538.349121,6476.251953,6476.251953,22206813100
2018-10-24,6476.520508,6432.299316,6497.898926,6462.770508,6462.770508,23121496300
2018-10-25,6462.770508,6441.808594,6514.0,6457.211914,6457.211914,21544765600
2018-10-29,6470.741211,6282.579102000001,6483.389647999999,6313.908691,6313.908691,34246352600
2018-10-30,6314.379395,6286.299805,6340.679688,6309.108397999999,6309.108397999999,26959215400
2018-10-31,6309.108397999999,6241.488281,6391.250977000001,6342.609863000001,6342.609863000001,24535724400
2018-11-01,6342.811522999999,6322.599121,6402.589844,6381.299316,6381.299316,19986122000
2018-11-02,6381.299316,6371.569824,6420.929199,6394.65918,6394.65918,17938560600
2018-11-05,6467.050293,6406.691895,6475.799316,6433.739258,6433.739258,15575890200
2018-11-06,6433.52832,6412.558594,6482.810059,6479.718261999999,6479.718261999999,23980825400
2018-11-07,6479.718261999999,6476.591797,6562.791015999999,6529.678223,6529.678223,36005278800
2018-11-08,6530.94043,6438.270996,6542.421386999999,6446.061035,6446.061035,27320538600
2018-11-09,6446.061035,6352.44873,6457.971191,6377.990234000001,6377.990234000001,23789303600
2018-11-12,6408.181640999999,6350.87207,6435.408203,6375.079102000001,6375.079102000001,18157561000
2018-11-13,6375.079102000001,6315.579102000001,6389.429688,6339.168457,6339.168457,22768974500
2018-11-14,6339.168457,5469.929688,6375.700684,5741.471191,5741.471191,104546938000
2018-11-15,5740.508301,5300.751465,5767.059082,5647.5,5647.5,82086401300
2018-11-16,5647.5,5487.868652,5676.541992,5586.270996,5586.270996,39719618200
2018-11-19,5615.26123,4757.009765999999,5615.980469,4809.620605,4809.620605,107203778000
2018-11-20,4809.620605,4168.250488000001,4953.560547,4441.811035,4441.811035,143340084200
2018-11-21,4441.811035,4315.579102000001,4689.549316,4593.040527,4593.040527,68628491700
2018-11-22,4593.040527,4297.210449,4640.720215,4320.679199,4320.679199,37685283700
2018-11-23,4320.679199,4157.189941,4419.479004,4343.42041,4343.42041,52182598700
2018-11-26,4004.459229,3598.810303,4124.699219,3784.590332,3784.590332,71534171400
2018-11-27,3784.7707520000004,3613.109863,3878.900879,3822.9895020000004,3822.9895020000004,55521212700
2018-11-28,3822.9895020000004,3822.9399409999996,4398.570313,4263.550293,4263.550293,72680859600
2018-11-29,4263.519531,4130.679688,4444.38916,4286.69043,4286.69043,47957543000
2018-11-30,4286.850586,3916.2993159999996,4331.070801,4009.669678,4009.669678,49776273500
2018-12-03,4143.859863000001,3795.179932,4159.010742,3871.4104,3871.4104,42398539900
2018-12-04,3871.4104,3770.919678,4082.680664,3948.4399409999996,3948.4399409999996,37336123200
2018-12-05,3948.4399409999996,3719.1906740000004,3961.800293,3737.529785,3737.529785,32094441500
2018-12-06,3737.529785,3467.919922,3883.43042,3485.18042,3485.18042,59092356200
2018-12-07,3485.18042,3247.9997559999997,3576.109375,3420.570313,3420.570313,69993057600
2018-12-10,3592.8405759999996,3416.7695310000004,3645.490723,3467.1599119999996,3467.1599119999996,28711975800
2018-12-11,3467.1599119999996,3348.979736,3483.580078,3401.0205079999996,3401.0205079999996,23067177800
